"sampleSize","effect","I2","k","heterogeneity","dist","bias","large","effect_median","method","prop_converged_estimate","prop_converged_ci","bias_mean","bias_median","bias_mcse","relbias_mean","relbias_mean_mcse","relbias_median","relbias_median_mcse","var","var_mcse","empse","empse_mcse","width","width_mcse","relwidth_rema","relwidth_rema_mcse","relwidth_rema_50","relwidth_rema_10","relwidth_rema_90","mse_mean","mse_mean_mcse","mse_median","mse_median_mcse","rmse_mean","rmse_mean_mcse","rmse_median","rmse_median_mcse","coverage_mean","coverage_mean_mcse","coverage_median","coverage_median_mcse","correlation_skew","correlation_skew_mcse","kappa_skew","kappa_skew_mcse","ciskew_mean","ciskew_mean_mcse","ciskew_median","ciskew_max","ciskew_min","aucc_mean","aucc_mean_mcse","aucc_median","aucc_ratio_mean","aucc_ratio_mean_mcse","aucc_ratio_median","aucc_ratio_10","aucc_ratio_90"
50,0.2,0.6,20,"additive","snl","none",2,0.244842724199943,"hk_ci_additive_REML",1,1,0.000402783505815102,-0.0444399406941276,3.33014477336298e-06,0.00201391752907551,1.66507238668149e-05,-0.181504028103515,1.36011588020215e-05,0.00443572388733847,4.43605658742368e-05,0.0666012303740589,0.000333022803010445,0.273524454872082,0.000364702153122297,1.06681449192473,0.00207884139711926,1.07178363071061,1.02089316533825,1.10248528762465,0.00443588612189102,3.11619576746728e-07,0.00641063221623604,4.50354436484316e-07,0.00443588612189102,1.75624197840027e-05,0.00641063221623604,1.75627933912553e-05,0.945,0.00161206389451535,0.91415,0.00198090607424986,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
50,0.2,0.6,20,"additive","snl","none",2,0.244842724199943,"pearson_ci_additive_DL",1,1,-0.00584952704660383,-0.0506922512465465,3.5532383033707e-06,-0.0292476352330191,1.77661915168535e-05,-0.207040055660998,1.45123295576023e-05,0.00504994846616747,5.05032723597545e-05,0.0710629894260541,0.000355332713765959,0.289026363152745,0.000390122620453867,1.13724592836707,0.0023109751385085,1.1363173931027,1.06957314264934,1.20316254542038,0.00508416543283642,3.62636924268059e-07,0.00761965280261047,5.27606744112929e-07,0.00508416543283642,1.78316839340998e-05,0.00761965280261047,1.7310721294682e-05,0.95005,0.00154037329079675,0.9008,0.00211375684505101,0.635245940301066,0.00546132881062737,0,0,-0.0195404374293774,4.24546647245379e-07,-0.0183630927796225,-0.000844845480945687,-0.0886367516963879,0.117560668237432,1.12258480663379e-06,0.115703780630874,-0.0125056870978674,2.72465749834847e-07,-0.0117492318010298,-0.0191958652529928,-0.00645973483030048
50,0.2,0.6,20,"additive","snl","none",2,0.244842724199943,"pearson_ci_additive_none",1,1,-0.123866238139477,-0.16870896233942,5.89224729441098e-06,-0.619331190697385,2.94612364720549e-05,-0.689050339930253,2.40654375728938e-05,0.0138867368998339,0.000138877784701992,0.117841999727745,0.000589239460611756,0.194436150415325,0.000274101819384903,1.53716602497778,0.0039733508235032,1.50154242360723,1.19500259434012,1.93414073891947,0.0292295818506595,2.37922975018128e-06,0.0423494508734776,2.84446999652796e-06,0.0292295818506595,2.0349502110031e-05,0.0423494508734776,1.67916580844581e-05,0.4157,0.00348492116123163,0.25975,0.00310064459024249,0.212237015484692,0.00691032182446515,0.0203307713208735,0.00583984978429348,-0.0403536212841335,1.53451570119317e-06,-0.0381134418631172,0.0292993314437169,-0.222248649983086,0.0790746275973715,7.93808124115556e-07,0.0770507696105382,-0.0258696662952489,9.95911664584383e-07,-0.0241565605923284,-0.051681769115107,-0.000776515816738954
50,0.2,0.6,20,"additive","snl","none",2,0.244842724199943,"pearson_ci_additive_REML",1,1,-0.00439714988328038,-0.0492398740832231,3.35371401715152e-06,-0.0219857494164019,1.67685700857576e-05,-0.201108177684761,1.36974215922088e-05,0.00449873413558125,4.49907156173047e-05,0.0670726034650605,0.000335379786314618,0.289532205439246,0.000374968011735633,1.13119679856201,0.002204803493659,1.12681319327183,1.08741708201994,1.17299759737043,0.00451806906267728,3.20962317691127e-07,0.00692329933531291,4.78301353930218e-07,0.00451806906267728,1.77599275950938e-05,0.00692329933531291,1.72714384704775e-05,0.9582,0.00141514592887094,0.91885,0.00193086350501531,0.541045565825094,0.0059470178650479,0,6.70954924711615e-10,-0.0189497625730588,4.43569561009085e-07,-0.0175354780567272,-0.00185643514676405,-0.112531704244367,0.117769653819146,1.07871654838962e-06,0.116955152045444,-0.0121326618779785,2.86280140929892e-07,-0.0112166850388692,-0.0171988439173001,-0.00710846786567519
50,0.2,0.6,20,"additive","snl","none",2,0.244842724199943,"reml_ci_additive_DL",1,1,0.00104652223359078,-0.0437962019663519,3.33443590450793e-06,0.0052326111679539,1.66721795225396e-05,-0.178874835302793,1.36186848737436e-05,0.00444716275125261,4.44749630930624e-05,0.0666870508513655,0.00033345192685317,0.255104604393758,0.000372562027515546,1,0.00206535775153808,1,1,1,0.00444825796003801,3.11893960392271e-07,0.00636527005793009,4.48399099478395e-07,0.00444825796003801,1.75289946757947e-05,0.00636527005793009,1.76111577119875e-05,0.9275,0.00183362687044011,0.89025,0.00221025945875139,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
50,0.2,0.6,20,"additive","snl","none",2,0.244842724199943,"reml_ci_additive_none",1,1,0.000542526387535325,-0.0443001978124073,4.75683218916573e-06,0.00271263193767662,2.37841609458287e-05,-0.180933282608925,1.94281133111443e-05,0.00905052844130378,9.0512072733637e-05,0.0951342653374891,0.000475695111443018,0.126499321556803,1.04640198217006e-05,1,0.000116983700518463,1,1,1,0.00905082277618495,6.73977084825612e-07,0.0110130359675222,9.07257587082927e-07,0.00905082277618495,1.86164590085395e-05,0.0110130359675222,2.05950836299468e-05,0.4887,0.00353463088596249,0.4938,0.0035352620836368,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
50,0.2,0.6,20,"additive","snl","none",2,0.244842724199943,"reml_ci_additive_REML",1,1,0.000402783505815102,-0.0444399406941276,3.33014477336298e-06,0.00201391752907551,1.66507238668149e-05,-0.181504028103515,1.36011588020215e-05,0.00443572388733847,4.43605658742368e-05,0.0666012303740589,0.000333022803010445,0.256479592142351,0.000338758157585852,1,0.00186789278952275,1,1,1,0.00443588612189102,3.11619576746728e-07,0.00641063221623604,4.50354436484316e-07,0.00443588612189102,1.75624197840027e-05,0.00641063221623604,1.75627933912553e-05,0.93015,0.00180237312313516,0.89205,0.00219427433904697,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
50,0.2,0.6,20,"additive","snl","none",2,0.244842724199943,"tippett_ci_additive_DL",1,1,-0.0377534900977644,-0.0825962142977071,6.95726967280097e-06,-0.188767450488822,3.47863483640048e-05,-0.337343960567346,2.8415260022673e-05,0.0193604724480044,0.000193619245741956,0.139141914777699,0.00069574436110655,0.599992219509811,0.000931479928206832,2.35217666037807,0.00933182604949951,2.39107933230951,2.05155093512112,2.53854231030105,0.0207857984625664,1.78859956834005e-06,0.0261826070643172,2.11973187864085e-06,0.0207857984625664,2.15122788229807e-05,0.0261826070643172,2.02398855224172e-05,0.9647,0.00130487374868222,0.9312,0.00178978434455104,-0.14371546504916,0.00699801332338919,-0.0321498445415655,0.00298831137469857,-0.143118000870341,2.53590904088077e-06,-0.161077003421197,0.403837300204605,-0.161482159685653,0.241544408707599,2.6274035067961e-06,0.238211186419499,-0.0932355197569895,1.87237619820565e-06,-0.104702622140114,-0.104913621192836,-0.0739872337130317
50,0.2,0.6,20,"additive","snl","none",2,0.244842724199943,"tippett_ci_additive_none",1,1,0.174688408751487,0.129845684551545,5.67194672457151e-06,0.873442043757437,2.83597336228575e-05,0.530322822439725,2.31656739774701e-05,0.0128677484389581,0.000128687135804121,0.113436098482617,0.000567208852855729,0.311596153033378,0.000733979890152058,2.46329493995596,0.0154251008994111,2.75783682596047,1.05044904986983,3.33798538608914,0.0433837885910848,2.4681848096506e-06,0.0297276502356173,2.01481079740537e-06,0.0433837885910848,1.42229672062216e-05,0.0297276502356173,1.69439123293992e-05,0.44535,0.00351435184280117,0.60505,0.00345662044126919,-0.353688859363631,0.00661434686847858,-0.33191558473107,0.00527007086063737,-0.0256889411523419,8.92731341355049e-06,-0.149179347349273,0.497797274810441,-0.161955505229093,0.127765690235521,2.21233242565716e-06,0.14801761247989,-0.0173311230126623,6.9301524390265e-06,-0.0920356828588786,-0.104826613863309,0.219630023563773
50,0.2,0.6,20,"additive","snl","none",2,0.244842724199943,"tippett_ci_additive_REML",1,1,-0.0399165289460871,-0.0847592531460298,6.13385699767368e-06,-0.199582644730435,3.06692849883684e-05,-0.346178361734016,2.50522330925573e-05,0.0150489281831308,0.000150500569232905,0.122674072986637,0.000613401034984936,0.601912683322008,0.000882821997948132,2.34523540628593,0.00878072389113275,2.38883817986859,2.02056602883455,2.52580616235744,0.0166422574662346,1.15915298264937e-06,0.0222330591770036,1.43821651413154e-06,0.0166422574662346,1.74127966864046e-05,0.0222330591770036,1.61720492744779e-05,0.97715,0.00105659541689334,0.9444,0.0016203184872117,-0.137622130989583,0.00700413543875465,-0.0295294297330025,0.00327154861989584,-0.142044424965824,2.69426169040399e-06,-0.161077594470007,0.421103478319663,-0.161461140507113,0.24234661880246,2.48266898303876e-06,0.244018716107381,-0.0925459511883567,1.99263376789147e-06,-0.1047058675113,-0.104913211686474,-0.07199780121723
50,0.2,0.6,20,"additive","snl","none",2,0.244842724199943,"wilkinson_ci_additive_DL",1,1,-0.0833435859174574,-0.1281863101174,8.18656766051841e-06,-0.416717929587287,4.09328383025921e-05,-0.523545514927047,3.34360258703588e-05,0.0268066156262972,0.000268086262481325,0.163727259875371,0.000818677233238515,0.604085456246076,0.000831101154992316,2.37982738057051,0.00837433453412579,2.40453820641342,2.11266152443152,2.56668075494121,0.0337527689398778,3.05920282724475e-06,0.0432383457278114,3.65813793941192e-06,0.0337527689398778,2.26589026865764e-05,0.0432383457278114,2.11510054202823e-05,0.9329,0.00176914654565415,0.90735,0.00205019483830196,-0.238702064437347,0.00686700675693911,-0.0208136105968033,0.00158307518366229,0.150676852965186,2.01465963758291e-06,0.161087011503293,0.161603630298625,-0.40975186681864,0.242885509710977,2.34556153951145e-06,0.239723848170044,0.0981798854409986,1.44662371254734e-06,0.104747496553411,0.0954675296661963,0.104928536425376
50,0.2,0.6,20,"additive","snl","none",2,0.244842724199943,"wilkinson_ci_additive_none",1,1,-0.295227257858213,-0.340069982058155,1.00625022609308e-05,-1.47613628929106,5.03125113046538e-05,-1.38893235716675,4.10978202183111e-05,0.0404995556214597,0.00040502593277984,0.201245013904593,0.00100627538329213,0.338627414716932,0.000749664837848176,2.6769405351912,0.0169347854362191,3.0396462953079,1.04309381753236,3.42822641967332,0.127658689403939,7.75912273329311e-06,0.156147148318494,8.60016206387078e-06,0.127658689403939,1.51950540333796e-05,0.156147148318494,1.37693229695252e-05,0.3232,0.003307126849699,0.23815,0.00301193108735907,-0.424281214729602,0.00640338760959123,-0.198834679235548,0.00503808460556202,0.089871619464249,7.19597986574383e-06,0.1610523236369,0.161882925718856,-0.44606671526855,0.137546055056038,2.17881613902022e-06,0.155893510432223,0.0591585792536894,5.37793935442469e-06,0.104387581894018,-0.0642330569600741,0.104973289261351
50,0.2,0.6,20,"additive","snl","none",2,0.244842724199943,"wilkinson_ci_additive_REML",1,1,-0.0824258270846388,-0.127268551284581,7.37308373157941e-06,-0.412129135423194,3.6865418657897e-05,-0.519797154277094,3.01135504666188e-05,0.0217438582378781,0.000217454891291762,0.147457988043639,0.000737326806558525,0.604320132432964,0.000826975692196029,2.36368799120535,0.00825311683825375,2.39769170438284,2.01687526949963,2.55281994803643,0.0285378752084649,2.49893067715244e-06,0.0379411423839542,3.03825310984127e-06,0.0285378752084649,2.18913519217718e-05,0.0379411423839542,2.0019515221069e-05,0.9634,0.00132778838675446,0.9412,0.00166346866516926,-0.243935417666994,0.00685780420748772,-0.021889706901129,0.00164760549873436,0.149586908021762,2.11235701991921e-06,0.161086038615011,0.161424866563197,-0.40975186681864,0.243015359610812,2.32954767143665e-06,0.243143784878638,0.0974948161585303,1.5209029065105e-06,0.104746492926271,0.0936808315182149,0.104929018984291
50,0.2,0.6,20,"additive","snr","none",0,0.152992052183897,"edgington_ci_additive_DL",1,1,-0.00954712050009199,0.037460827316011,3.59395505605335e-06,-0.0477356025004599,1.79697752802667e-05,0.24485472795007,2.34911226089928e-05,0.00516634684771367,5.16673434794592e-05,0.0718773041210762,0.000359404490829922,0.282066412845407,0.000348083657985368,1.03087179849267,0.00182522449644816,1.0343870300746,0.981171298517602,1.07540323074905,0.00525749435755695,3.72437432066799e-07,0.00656966043091367,4.7274509527038e-07,0.00525749435755695,1.77098350819659e-05,0.00656966043091367,1.79897081531744e-05,0.93305,0.00176731006758859,0.915,0.0019719913792915,0.784112821277062,0.00438865357523998,0.762636310733052,0.00524544269407047,0.00760547288030384,6.29596761830839e-07,0.00839111139547695,0.0469604856869799,-0.0402668485919678,0.113882803943701,9.94305516184184e-07,0.113128427381982,0.00487368984770333,4.04124023018424e-07,0.00537621982783622,-0.00599041034996478,0.0149756020087747
50,0.2,0.6,20,"additive","snr","none",0,0.152992052183897,"edgington_ci_additive_none",1,1,-0.0152932713773389,0.0317146764387641,3.68086378921785e-06,-0.0764663568866944,1.84043189460893e-05,0.207296235236082,2.40591830534663e-05,0.00541923231874538,5.41963878657342e-05,0.0736154353294564,0.000368095581426353,0.236289581548651,0.000250768812347006,1.36127677264956,0.00243945790916094,1.33188744804629,1.12890650108366,1.63072931595156,0.00565311646816632,3.97429104839073e-07,0.00642505302036088,4.72169066921485e-07,0.00565311646816632,1.75756641083315e-05,0.00642505302036088,1.83721856234178e-05,0.87505,0.00233813491377209,0.8591,0.00246015436507549,0.503871691574981,0.00610814185011731,0.507523334486036,0.0066263296633041,0.0148760500281723,1.69826218047975e-06,0.0136804678533736,0.248785954307636,-0.145235345615043,0.0953928444951989,7.26805509887785e-07,0.093245861329681,0.00955038982935092,1.10094184300442e-06,0.00877091487680671,-0.0162840566338613,0.0361785540044406
50,0.2,0.6,20,"additive","snr","none",0,0.152992052183897,"edgington_ci_additive_REML",1,1,-0.00955754577375717,0.0374504020423458,3.59405061805928e-06,-0.0477877288687859,1.79702530902964e-05,0.244786585366737,2.34917472297137e-05,0.00516662159407202,5.16700911491153e-05,0.0718792153134132,0.00035941404726943,0.281938771591798,0.00034717276796756,1.03118595390776,0.0018223995331557,1.03462260268695,0.9817970424454,1.07539403428465,0.00525796827528948,3.724535561306e-07,0.00656915420720536,4.72731777149841e-07,0.00525796827528948,1.77090054860636e-05,0.00656915420720536,1.79905876098679e-05,0.93315,0.00176608433405656,0.915,0.0019719913792915,0.784105328214251,0.00438872051970515,0.762840013389301,0.00524260133261499,0.00761646769936109,6.30374547950091e-07,0.00839892868222751,0.045914909768703,-0.0406327094862962,0.113831301311749,9.91714656867979e-07,0.113061910330762,0.00488038356769376,4.04664303165285e-07,0.00537945056450085,-0.00600335399656866,0.0149960975539189
50,0.2,0.6,20,"additive","snr","none",0,0.152992052183897,"fisher_ci_additive_DL",1,1,0.00425457330045553,0.0512625211165585,3.58434933613758e-06,0.0212728665022777,1.79217466806879e-05,0.335066563163299,2.34283368643828e-05,0.00513876711418469,5.13915254580763e-05,0.0716851945256808,0.000358443894823145,0.306391355117909,0.000390538718016907,1.11900558890917,0.00214346060434201,1.11798210807559,1.09179493163167,1.14713998592998,0.00515686850815364,3.71198241737414e-07,0.0077666131854103,5.3286350262352e-07,0.00515686850815364,1.79953319126959e-05,0.0077666131854103,1.71523767793828e-05,0.954,0.00148128322747542,0.919,0.00192923559992034,0.958599789692324,0.00201363542699639,0,2.92962599649118e-10,0.0159687595868953,2.25988625856973e-07,0.0154481151147914,0.0433778770759717,0.00447080042944069,0.12464650006429,1.12274208310761e-06,0.12359495570096,0.0102146706835663,1.44782709768199e-07,0.00989150481573395,0.00685343105830833,0.0140039281930839
50,0.2,0.6,20,"additive","snr","none",0,0.152992052183897,"fisher_ci_additive_none",1,1,0.105893836714862,0.152901784530965,5.40521849707483e-06,0.529469183574311,2.70260924853742e-05,0.999409984691078,3.5330060744448e-05,0.011685970472708,0.000116868469752746,0.108101667298465,0.000540535363260486,0.22728980017433,0.000188182189527423,0.844029559026173,0.000894330203339396,0.836464295705661,0.725070967567005,0.973410185067877,0.0228994751269019,1.6482461494353e-06,0.0350649261854617,2.09350927462565e-06,0.0228994751269019,1.79943660313307e-05,0.0350649261854617,1.49259495339651e-05,0.5228,0.00353185616921188,0.34985,0.00337235064532145,0.799704602709795,0.00424563657926992,-9.99901714993723e-05,9.99778434356168e-05,0.0252486597865608,6.31933461302248e-07,0.0224108417829113,0.143208480692532,-0.00860522608227766,0.0924688498221601,5.40780314633481e-07,0.0902389209753342,0.016173319484029,4.05956861802816e-07,0.0143516246613388,0.00818088356876415,0.0261437624044884
50,0.2,0.6,20,"additive","snr","none",0,0.152992052183897,"fisher_ci_additive_REML",1,1,0.00443413367134599,0.0514420814874489,3.5847373990001e-06,0.0221706683567299,1.79236869950005e-05,0.336240221326108,2.34308733547232e-05,0.0051398798810716,5.14026539615727e-05,0.0716929555888973,0.00035848270207959,0.306188790833411,0.000388872442917375,1.1183791777252,0.00213353027669979,1.11724255937688,1.09224571074501,1.1457767743008,0.00515954142248696,3.71149401751002e-07,0.00778616762883294,5.33263983264903e-07,0.00515954142248696,1.79836428937954e-05,0.00778616762883294,1.71221584444886e-05,0.954,0.00148128322747542,0.9181,0.00193897382653815,0.961545370310984,0.00194213857175507,0,2.92962599649118e-10,0.0159824136377355,2.25588230827533e-07,0.015452143769521,0.0434052650965513,0.00436850011278065,0.124564043627322,1.1179460847902e-06,0.123548276671001,0.0102214188156389,1.44330705268839e-07,0.00988691785936036,0.00685900574682011,0.0139809967209927
50,0.2,0.6,20,"additive","snr","none",0,0.152992052183897,"hc_ci_additive_DL",1,1,0.000248936370105257,0.0472568841862082,3.58411331418452e-06,0.00124468185052629,1.79205665709226e-05,0.308884569568393,2.34267941571004e-05,0.00513809038220091,5.13847576306577e-05,0.0716804742046319,0.000358420292037762,0.291711744878392,0.000385257564203864,1.06279317461848,0.00205600752219628,1.07025320424887,1.04346650191677,1.07506972875937,0.00513815235151727,3.68740720323175e-07,0.0073713034851896,5.13783763438243e-07,0.00513815235151727,1.79413092049659e-05,0.0073713034851896,1.74251326264933e-05,0.94125,0.00166280542307271,0.91275,0.00199546282225453,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
50,0.2,0.6,20,"additive","snr","none",0,0.152992052183897,"hk_ci_additive_DL",1,1,0.000206358985313543,0.0472143068014165,3.55714334113366e-06,0.00103179492656771,1.77857167056683e-05,0.308606271551052,2.32505106661225e-05,0.00506105443437363,5.06143403718129e-05,0.07114108822877,0.000355723227305215,0.291575363560701,0.000362326124712547,1.06476047964788,0.00193314854679338,1.06644494277626,1.04790445452897,1.08183894903685,0.00506109701840445,3.62886224684311e-07,0.00729024520111192,5.0712241295823e-07,0.00506109701840445,1.79252750621403e-05,0.00729024520111192,1.73904443186933e-05,0.9449,0.00161344336745979,0.915,0.0019719913792915,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
50,0.2,0.6,20,"additive","snr","none",0,0.152992052183897,"hk_ci_additive_none",1,1,0.000248936370105257,0.0472568841862082,3.58411331418452e-06,0.00124468185052629,1.79205665709226e-05,0.308884569568393,2.34267941571004e-05,0.00513809038220091,5.13847576306577e-05,0.0716804742046319,0.000358420292037762,0.291476742530555,0.00036412548094564,1.67932650640957,0.00409849758965436,1.66705126980565,1.30829088976253,2.06619351282861,0.00513815235151727,3.68740720323175e-07,0.0073713034851896,5.13783763438243e-07,0.00513815235151727,1.79413092049659e-05,0.0073713034851896,1.74251326264933e-05,0.9429,0.00164072529693426,0.9138,0.00198455990083444,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
50,0.2,0.6,20,"additive","snr","none",0,0.152992052183897,"hk_ci_additive_REML",1,1,0.000213569787211404,0.0472215176033144,3.55725608802694e-06,0.00106784893605702,1.77862804401347e-05,0.308653403423558,2.32512476122034e-05,0.00506137526890437,5.06175489577612e-05,0.0711433431102614,0.000355734502276421,0.291586343930997,0.000362541085089171,1.06548984415184,0.00193688685312358,1.06657911110819,1.05381559844768,1.07844284556971,0.00506142088095838,3.62908389287577e-07,0.0072912469936645,5.07175987824678e-07,0.00506142088095838,1.79252228683885e-05,0.0072912469936645,1.73898918890477e-05,0.94485,0.00161413254567275,0.915,0.0019719913792915,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
50,0.2,0.6,20,"additive","snr","none",0,0.152992052183897,"pearson_ci_additive_DL",1,1,0.0036806408567947,0.0506885886728977,3.57265812594936e-06,0.0184032042839735,1.78632906297468e-05,0.331315175849591,2.33519197562956e-05,0.00510529915624309,5.1056820776123e-05,0.0714513761675945,0.000357274744575201,0.298915003847521,0.000361656574841649,1.09257485867574,0.00195553790079987,1.09209265636137,1.06853333987418,1.11719422011716,0.0051188462733598,3.67493724567155e-07,0.0076746321778933,5.27011501145633e-07,0.0051188462733598,1.79480738892139e-05,0.0076746321778933,1.71673211474448e-05,0.95145,0.0015197515833188,0.9202,0.00191614143528081,0.904800941141655,0.0030112571481725,0,3.32954579579881e-11,-0.0111009064068051,1.65541558609566e-07,-0.0107510232591439,-0.00218495636027024,-0.0305425229630036,0.121645639789349,1.04093156219925e-06,0.120947319306348,-0.0071046274285427,1.06487352177516e-07,-0.0068804064068272,-0.00992903304132476,-0.00458385224857458
50,0.2,0.6,20,"additive","snr","none",0,0.152992052183897,"pearson_ci_additive_none",1,1,-0.0811529816822325,-0.0341450338661295,3.61371015253956e-06,-0.405764908411162,1.80685507626978e-05,-0.223181749500863,2.36202475942728e-05,0.00522329924860566,5.22369102053495e-05,0.0722723961731286,0.000361380049868137,0.210045815150463,8.92067323415069e-05,1.20994000252291,0.000806515713270138,1.20084740422488,1.12721636451323,1.30369523030119,0.0118091056845224,6.92715480418358e-07,0.00638918258632479,4.47601186115726e-07,0.0118091056845224,1.46648590275186e-05,0.00638918258632479,1.75140239016552e-05,0.61735,0.00343677885162837,0.8046,0.00280373714887826,0.587088208405773,0.0057244780323117,3.40134513684487e-05,3.40159338494058e-05,-0.0161486375303374,3.28390520619048e-07,-0.015125842103879,0.000875873904187828,-0.0632881531134408,0.0854764005286191,2.56322581328939e-07,0.0848889744938837,-0.010331059374655,2.10911189239975e-07,-0.00967624742358379,-0.0158013109037278,-0.00562425884717873
50,0.2,0.6,20,"additive","snr","none",0,0.152992052183897,"pearson_ci_additive_REML",1,1,0.00352581953888664,0.0505337673549896,3.56908443424416e-06,0.0176290976944332,1.78454221712208e-05,0.330303219243362,2.33285610807685e-05,0.0050950907122316,5.09547286791965e-05,0.0713799041203587,0.000356917366470117,0.298701440296667,0.000359727032377927,1.09269965696475,0.00194693499967489,1.09223289821731,1.06879056218472,1.11737399593904,0.00510752211565239,3.66776261719203e-07,0.00764875235531981,5.25531602606277e-07,0.00510752211565239,1.79527495630018e-05,0.00764875235531981,1.71770367960979e-05,0.95135,0.00152123596953267,0.9206,0.00191174841441022,0.904367253721982,0.00301776477051956,0,0,-0.0111084351968443,1.65852447414742e-07,-0.0107552676239121,-0.00214577000328921,-0.0305752874498253,0.121558812375753,1.0353802438423e-06,0.120931836329895,-0.00710804948280215,1.06631979803441e-07,-0.00688626538969377,-0.00993457414161845,-0.00458252299483422
50,0.2,0.6,20,"additive","snr","none",0,0.152992052183897,"reml_ci_additive_DL",1,1,0.000206358985313543,0.0472143068014165,3.55714334113366e-06,0.00103179492656771,1.77857167056683e-05,0.308606271551052,2.32505106661225e-05,0.00506105443437363,5.06143403718129e-05,0.07114108822877,0.000355723227305215,0.273801627640127,0.000338795382875617,1,0.00174991299161242,1,1,1,0.00506109701840445,3.62886224684311e-07,0.00729024520111192,5.0712241295823e-07,0.00506109701840445,1.79252750621403e-05,0.00729024520111192,1.73904443186933e-05,0.9302,0.00180177634572108,0.89365,0.00217990455639691,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
50,0.2,0.6,20,"additive","snr","none",0,0.152992052183897,"reml_ci_additive_none",1,1,0.000248936370105257,0.0472568841862082,3.58411331418452e-06,0.00124468185052629,1.79205665709226e-05,0.308884569568393,2.34267941571004e-05,0.00513809038220091,5.13847576306577e-05,0.0716804742046319,0.000358420292037762,0.173612971800625,1.9955778958702e-05,1,0.000162555441326847,1,1,1,0.00513815235151727,3.68740720323175e-07,0.0073713034851896,5.13783763438243e-07,0.00513815235151727,1.79413092049659e-05,0.0073713034851896,1.74251326264933e-05,0.77575,0.00294925361320453,0.68685,0.00327938315464967,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
50,0.2,0.6,20,"additive","snr","none",0,0.152992052183897,"reml_ci_additive_REML",1,1,0.000213569787211404,0.0472215176033144,3.55725608802694e-06,0.00106784893605702,1.77862804401347e-05,0.308653403423558,2.32512476122034e-05,0.00506137526890437,5.06175489577612e-05,0.0711433431102614,0.000355734502276421,0.273565973738889,0.000336581164970476,1,0.00173997387845796,1,1,1,0.00506142088095838,3.62908389287577e-07,0.0072912469936645,5.07175987824678e-07,0.00506142088095838,1.79252228683885e-05,0.0072912469936645,1.73898918890477e-05,0.92985,0.00180594819277852,0.8935,0.00218125823780679,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
50,0.2,0.6,20,"additive","snr","none",0,0.152992052183897,"tippett_ci_additive_DL",1,1,0.0832389936856282,0.130246941501731,7.66588802977396e-06,0.416194968428141,3.83294401488698e-05,0.851331423054407,5.01064461868878e-05,0.023505160397227,0.000235069233944437,0.153313927603551,0.000766607968416178,0.642461963203819,0.0008015761783562,2.34680031738564,0.00746724032202868,2.34450986542597,2.26001998913155,2.43652484923805,0.0304338904670231,2.72284053938021e-06,0.0404694261677824,3.29575158759726e-06,0.0304338904670231,2.2366845789323e-05,0.0404694261677824,2.03595151926135e-05,0.9644,0.00131020303770065,0.947,0.00158415592666884,-0.0941306064791177,0.00704002326977387,0,3.32954579579881e-11,-0.160233795514878,2.47191361869621e-07,-0.161095310824522,-0.0459108672337853,-0.161354895762298,0.257896824100777,2.27438943200244e-06,0.256298474069628,-0.104243260250854,1.78270270724886e-07,-0.104786595147362,-0.104936196420554,-0.10460899293371
50,0.2,0.6,20,"additive","snr","none",0,0.152992052183897,"tippett_ci_additive_none",1,1,0.29097362599389,0.337981573809993,1.06350832793752e-05,1.45486812996945,5.31754163968758e-05,2.20914465153875,6.95139592388221e-05,0.0452397364437709,0.000452431296360778,0.212696347979393,0.0010635349166428,0.406868329656769,0.000199395783514638,2.34354735523255,0.00292636512033184,2.34115815077123,2.14417096274711,2.54668536417221,0.129905387467803,8.30119909548494e-06,0.159471280678851,9.22058602269568e-06,0.129905387467803,1.59754711819446e-05,0.159471280678851,1.44549319216675e-05,0.43115,0.00350185434805618,0.3398,0.00334914884709533,-0.100263613350321,0.00703578784664228,0,0,-0.158745466154254,5.37874908758399e-07,-0.161098910287143,-0.0131734785221368,-0.161424314440452,0.163367124454617,5.70301419658889e-07,0.16328725831626,-0.103268550325451,3.95399731050301e-07,-0.1047682767266,-0.105012400273059,-0.104385111927476
